"pitches","player_id","player_name","year","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle"
227228,999999,"League",2023,717945,31.6,0.241,0.155,0.293,0.396,0.314,0.315,0.239,12262,50916,88.3,12.2,2276,89.9,90.15,29083,107011,120188,0.19999999999998863,6.42,111,148,118,148,298,323,295,"146","-146",,,57688,37906,7936,2426,218,1682,13609,23.6,5339,9.3,2.28,0.59846,0.30589,-0.02899,"91.6",155,38.735292565820714,7.508046219595841,4.93343502981556,5.68,-1.92,0.07,2.29,0.32,2846,"-0.064234161",0.32,0.394,"0.064234161",0.002,0,0.002,-0.001,27.2,"37.0"
225701,999999,"League",2021,709852,31.8,0.237,0.161,0.289,0.398,0.311,0.312,0.234,11929,50255,88.1,12.8,2283,89.7,89.72,29064,106669,119011,0,6.31,110,153,118,148,298,323,296,"87.3","-87.3",,,56879,37174,7593,2359,209,1768,13710,24.1,5218,9.2,2.23417,0.64998,0.31248,-0.03323,"91.6",157,38.29289288212191,7.849572281702264,5.130188646073243,5.78,-1.86,0.09,2.29,0.316,2918,"-0.038683036",0.315,0.393,"0.038683036",0.003,0.0010000000000000009,0.005,-0.001,27.2,"39.8"
220180,999999,"League",2022,708540,31.1,0.236,0.141,0.29,0.377,0.303,0.301,0.23,11751,49850,87.9,12.2,2280,89.7,89.68,28423,104729,115435,0,6.32,111,153,118,148,298,322,295,"179.9","-179.9",,,55974,37137,7808,2291,196,1456,13313,23.8,4817,8.6,2.2814,0.61673,0.30212,-0.03182,"91.5",154,38.09677679941837,7.0765005250828015,4.695036981455676,5.65,-1.91,0.08,2.29,0.309,2628,"-0.081723136",0.306,0.368,"0.081723136",0.006,0.0030000000000000027,0.009,0.002,27.1,"35.6"
215889,999999,"League",2024,709510,30.4,0.238,0.147,0.29,0.384,0.305,0.308,0.236,11639,48968,88.2,12.8,2307,90.1,90.35,27682,103363,112500,0.20000000000000284,6.43,111,148,118,148,297,323,295,"121.2","-121.2","69.1","7.2",54979,36566,7667,2266,202,1504,13016,23.7,4658,8.5,2.2719,0.58841,0.28469,-0.0417,"91.6",156,38.546737406333754,7.479625881966855,4.97462667563979,5.67,-1.98,0.09,2.29,0.31,2735,"-0.056130697",0.311,0.383,"0.056130697",0.002,-0.0010000000000000009,0.001,-0.003,26.8,"36.1"
88715,999999,"League",2020,263584,33.7,0.245,0.168,0.298,0.413,0.322,0.322,0.239,4766,19474,88.2,12.8,2285,89.2,89.35,11330,40666,48040,0.20000000000000284,6.34,110,152,119,147,298,323,295,"-59.1","59.1",,,22190,14378,3012,951,85,718,5323,24,2168,9.8,2.27408,0.63458,0.32239,-0.04767,"91.8",159,37.79385171790235,7.574071498122131,4.907616043262731,5.78,-1.89,0.08,2.25,0.327,1089,"0.066615567",0.325,0.405,"-0.066615567",0.006,0.0020000000000000018,0.008,0,27.9,"38.6"
